Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
93000, 7.467033, 0.000000
93100, 7.462198, 0.000000
93200, 7.462198, 0.000000
93300, 7.462198, 0.000000
93400, 7.462198, 0.000000
93500, 7.476703, 0.000000
93600, 7.481538, 0.000000
93700, 7.476703, 0.000000
93800, 7.476703, 0.000000
93900, 7.476703, 0.000000
94000, 7.462198, 0.000000
94100, 7.467033, 0.000000
94200, 7.467033, 0.000000
94300, 7.467033, 0.000000
94400, 7.467033, 0.000000
94500, 7.467033, 0.000000
94600, 7.467033, 0.000000
94700, 7.467033, 0.000000
94800, 7.462198, 0.000000
94900, 7.467033, 0.000000
95000, 7.467033, 0.000000
95100, 7.462198, 0.000000
95200, 7.467033, 0.000000
95300, 7.467033, 0.000000
95400, 7.467033, 0.000000
95500, 7.481538, 0.000000
95600, 7.476703, 0.000000
95700, 7.476703, 0.000000
95800, 7.481538, 0.000000
95900, 7.471868, 0.000000
96000, 7.452527, 0.000000
96100, 7.467033, 0.000000
96200, 7.467033, 0.000000
96300, 7.467033, 0.000000
96400, 7.462198, 0.000000
96500, 7.467033, 0.000000
96600, 7.462198, 0.000000
96700, 7.467033, 0.000000
96800, 7.467033, 0.000000
96900, 7.467033, 0.000000
97000, 7.462198, 0.000000
97100, 7.467033, 0.000000
97200, 7.467033, 0.000000
97300, 7.467033, 0.000000
97400, 7.462198, 0.000000
97500, 7.476703, 0.000000
97600, 7.476703, 0.000000
97700, 7.481538, 0.000000
97800, 7.476703, 0.000000
97900, 7.476703, 0.000000
98000, 7.467033, 0.000000
98100, 7.462198, 0.000000
98200, 7.462198, 0.000000
98300, 7.462198, 0.000000
98400, 7.462198, 0.000000
98500, 7.462198, 0.000000
98600, 7.467033, 0.000000
98700, 7.462198, 0.000000
98800, 7.462198, 0.000000
98900, 7.467033, 0.000000
99000, 7.467033, 0.000000
99100, 7.462198, 0.000000
99200, 7.462198, 0.000000
99300, 7.467033, 0.000000
99400, 7.467033, 0.000000
99500, 7.476703, 0.000000
99600, 7.476703, 0.000000
99700, 7.476703, 0.000000
99800, 7.476703, 0.000000
99900, 7.476703, 0.000000
100000, 7.467033, 0.000000
100100, 7.462198, 0.000000
100200, 7.467033, 0.000000
100300, 7.462198, 0.000000
100400, 7.467033, 0.000000
100500, 7.467033, 0.000000
100600, 7.467033, 0.000000
100700, 7.462198, 0.000000
100800, 7.462198, 0.000000
100900, 7.462198, 0.000000
101000, 7.467033, 0.000000
101100, 7.462198, 0.000000
101200, 7.467033, 0.000000
101300, 7.467033, 0.000000
101400, 7.467033, 0.000000
101500, 7.481538, 0.000000
101600, 7.476703, 0.000000
101700, 7.476703, 0.000000
101800, 7.476703, 0.000000
101900, 7.467033, 0.000000
102000, 7.467033, 0.000000
102100, 7.462198, 0.000000
102200, 7.467033, 0.000000
102300, 7.462198, 0.000000
102400, 7.467033, 0.000000
102500, 7.457363, 0.000000
102600, 7.462198, 0.000000
102700, 7.462198, 0.000000
102800, 7.467033, 0.000000
102900, 7.467033, 0.000000
103000, 7.462198, 0.000000
103100, 7.462198, 0.000000
103200, 7.467033, 0.000000
103300, 7.467033, 0.000000
103400, 7.462198, 0.000000
103500, 7.476703, 0.000000
103600, 7.481538, 0.000000
103700, 7.476703, 0.000000
103800, 7.476703, 0.000000
103900, 7.471868, 0.000000
104000, 7.467033, 0.000000
104100, 7.467033, 0.000000
104200, 7.462198, 0.000000
104300, 7.462198, 0.000000
104400, 7.467033, 0.000000
104500, 7.467033, 0.000000
104600, 7.462198, 0.000000
104700, 7.467033, 0.000000
104800, 7.462198, 0.000000
104900, 7.462198, 0.000000
105000, 7.467033, 0.000000
105100, 7.467033, 0.000000
105200, 7.462198, 0.000000
105300, 7.467033, 0.000000
105400, 7.467033, 0.000000
105500, 7.496044, 0.000000
105600, 7.476703, 0.000000
105700, 7.476703, 0.000000
105800, 7.476703, 0.000000
105900, 7.476703, 0.000000
106000, 7.467033, 0.000000
106100, 7.462198, 0.000000
106200, 7.462198, 0.000000
106300, 7.467033, 0.000000
106400, 7.462198, 0.000000
106500, 7.462198, 0.000000
106600, 7.462198, 0.000000
106700, 7.467033, 0.000000
106800, 7.462198, 0.000000
106900, 7.462198, 0.000000
107000, 7.462198, 0.000000
107100, 7.462198, 0.000000
107200, 7.462198, 0.000000
107300, 7.462198, 0.000000
107400, 7.462198, 0.000000
107500, 7.476703, 0.000000
107600, 7.476703, 0.000000
107700, 7.476703, 0.000000
107800, 7.476703, 0.000000
107900, 7.476703, 0.000000
108000, 7.462198, 0.000000
108100, 7.462198, 0.000000
108200, 7.467033, 0.000000
108300, 7.467033, 0.000000
108400, 7.462198, 0.000000
108500, 7.462198, 0.000000
108600, 7.462198, 0.000000
108700, 7.462198, 0.000000
108800, 7.462198, 0.000000
108900, 7.462198, 0.000000
109000, 7.462198, 0.000000
109100, 7.467033, 0.000000
109200, 7.457363, 0.000000
109300, 7.462198, 0.000000
109400, 7.462198, 0.000000
109500, 7.467033, 0.000000
109600, 7.476703, 0.000000
109700, 7.476703, 0.000000
109800, 7.476703, 0.000000
109900, 7.476703, 0.000000
110000, 7.462198, 0.000000
110100, 7.462198, 0.000000
110200, 7.467033, 0.000000
110300, 7.467033, 0.000000
110400, 7.462198, 0.000000
110500, 7.467033, 0.000000
110600, 7.462198, 0.000000
110700, 7.462198, 0.000000
110800, 7.467033, 0.000000
110900, 7.467033, 0.000000
111000, 7.462198, 0.000000
111100, 7.462198, 0.000000
111200, 7.467033, 0.000000
111300, 7.462198, 0.000000
111400, 7.462198, 0.000000
111500, 7.476703, 0.000000
111600, 7.476703, 0.000000
111700, 7.476703, 0.000000
111800, 7.476703, 0.000000
111900, 7.476703, 0.000000
112000, 7.462198, 0.000000
112100, 7.467033, 0.000000
112200, 7.467033, 0.000000
112300, 7.467033, 0.000000
112400, 7.467033, 0.000000
112500, 7.467033, 0.000000
112600, 7.467033, 0.000000
112700, 7.467033, 0.000000
112800, 7.467033, 0.000000
112900, 7.462198, 0.000000
113000, 7.457363, 0.000000
113100, 7.462198, 0.000000
113200, 7.462198, 0.000000
113300, 7.467033, 0.000000
113400, 7.462198, 0.000000
113500, 7.476703, 0.000000
113600, 7.476703, 0.000000
113700, 7.476703, 0.000000
113800, 7.476703, 0.000000
113900, 7.476703, 0.000000
114000, 7.462198, 0.000000
114100, 7.462198, 0.000000
114200, 7.467033, 0.000000
114300, 7.457363, 0.000000
114400, 7.462198, 0.000000
114500, 7.467033, 0.000000
114600, 7.462198, 0.000000
114700, 7.462198, 0.000000
114800, 7.467033, 0.000000
114900, 7.467033, 0.000000
115000, 7.462198, 0.000000
115100, 7.486374, 0.000000
115200, 7.462198, 0.000000
115300, 7.462198, 0.000000
115400, 7.462198, 0.000000
115500, 7.476703, 0.000000
115600, 7.476703, 0.000000
115700, 7.476703, 0.000000
115800, 7.471868, 0.000000
115900, 7.476703, 0.000000
116000, 7.462198, 0.000000
116100, 7.462198, 0.000000
116200, 7.462198, 0.000000
116300, 7.462198, 0.000000
116400, 7.462198, 0.000000
116500, 7.462198, 0.000000
116600, 7.467033, 0.000000
116700, 7.467033, 0.000000
116800, 7.462198, 0.000000
116900, 7.462198, 0.000000
117000, 7.462198, 0.000000
117100, 7.462198, 0.000000
117200, 7.462198, 0.000000
117300, 7.467033, 0.000000
117400, 7.462198, 0.000000
117500, 7.471868, 0.000000
117600, 7.476703, 0.000000
117700, 7.471868, 0.000000
117800, 7.476703, 0.000000
117900, 7.476703, 0.000000
118000, 7.467033, 0.000000
118100, 7.462198, 0.000000
118200, 7.462198, 0.000000
118300, 7.462198, 0.000000
118400, 7.467033, 0.000000
118500, 7.462198, 0.000000
118600, 7.462198, 0.000000
118700, 7.462198, 0.000000
118800, 7.462198, 0.000000
118900, 7.462198, 0.000000
119000, 7.462198, 0.000000
119100, 7.462198, 0.000000
119200, 7.462198, 0.000000
119300, 7.462198, 0.000000
119400, 7.462198, 0.000000
119500, 7.476703, 0.000000
119600, 7.481538, 0.000000
119700, 7.471868, 0.000000
119800, 7.476703, 0.000000
119900, 7.476703, 0.000000
120000, 7.462198, 0.000000
120100, 7.462198, 0.000000
120200, 7.462198, 0.000000
120300, 7.462198, 0.000000
120400, 7.462198, 0.000000
120500, 7.462198, 0.000000
120600, 7.462198, 0.000000
120700, 7.462198, 0.000000
120800, 7.462198, 0.000000
120900, 7.462198, 0.000000
121000, 7.462198, 0.000000
121100, 7.462198, 0.000000
121200, 7.462198, 0.000000
121300, 7.462198, 0.000000
121400, 7.462198, 0.000000
121500, 7.476703, 0.000000
121600, 7.476703, 0.000000
121700, 7.476703, 0.000000
121800, 7.476703, 0.000000
121900, 7.476703, 0.000000
122000, 7.462198, 0.000000
122100, 7.462198, 0.000000
122200, 7.462198, 0.000000
122300, 7.462198, 0.000000
122400, 7.462198, 0.000000
122500, 7.462198, 0.000000
122600, 7.462198, 0.000000
122700, 7.481538, 0.000000
122800, 7.467033, 0.000000
122900, 7.462198, 0.000000
123000, 7.462198, 0.000000
123100, 7.462198, 0.000000
123200, 7.462198, 0.000000
123300, 7.462198, 0.000000
123400, 7.462198, 0.000000
123500, 7.476703, 0.000000
123600, 7.471868, 0.000000
123700, 7.476703, 0.000000
123800, 7.476703, 0.000000
123900, 7.476703, 0.000000
124000, 7.462198, 0.000000
124100, 7.462198, 0.000000
124200, 7.452527, 0.000000
124300, 7.462198, 0.000000
124400, 7.462198, 0.000000
124500, 7.462198, 0.000000
124600, 7.462198, 0.000000
124700, 7.467033, 0.000000
124800, 7.467033, 0.000000
124900, 7.462198, 0.000000
125000, 7.462198, 0.000000
125100, 7.462198, 0.000000
125200, 7.467033, 0.000000
125300, 7.462198, 0.000000
125400, 7.467033, 0.000000
125500, 7.471868, 0.000000
125600, 7.476703, 0.000000
125700, 7.476703, 0.000000
125800, 7.476703, 0.000000
125900, 7.471868, 0.000000
126000, 7.462198, 0.000000
126100, 7.462198, 0.000000
126200, 7.462198, 0.000000
126300, 7.462198, 0.000000
126400, 7.462198, 0.000000
126500, 7.462198, 0.000000
126600, 7.462198, 0.000000
126700, 7.462198, 0.000000
126800, 7.462198, 0.000000
126900, 7.462198, 0.000000
127000, 7.462198, 0.000000
127100, 7.462198, 0.000000
127200, 7.457363, 0.000000
127300, 7.462198, 0.000000
127400, 7.462198, 0.000000
127500, 7.476703, 0.000000
127600, 7.476703, 0.000000
127700, 7.476703, 0.000000
127800, 7.476703, 0.000000
127900, 7.476703, 0.000000
128000, 7.462198, 0.000000
128100, 7.462198, 0.000000
128200, 7.467033, 0.000000
128300, 7.462198, 0.000000
128400, 7.462198, 0.000000
128500, 7.462198, 0.000000
128600, 7.462198, 0.000000
128700, 7.462198, 0.000000
128800, 7.462198, 0.000000
128900, 7.467033, 0.000000
129000, 7.462198, 0.000000
129100, 7.462198, 0.000000
129200, 7.462198, 0.000000
129300, 7.462198, 0.000000
129400, 7.462198, 0.000000
129500, 7.476703, 0.000000
129600, 7.471868, 0.000000
129700, 7.471868, 0.000000
129800, 7.476703, 0.000000
129900, 7.476703, 0.000000
130000, 7.462198, 0.000000
130100, 7.462198, 0.000000
130200, 7.467033, 0.000000
130300, 7.457363, 0.000000
130400, 7.462198, 0.000000
130500, 7.462198, 0.000000
130600, 7.462198, 0.000000
130700, 7.462198, 0.000000
130800, 7.462198, 0.000000
130900, 7.462198, 0.000000
131000, 7.462198, 0.000000
131100, 7.462198, 0.000000
131200, 7.462198, 0.000000
131300, 7.467033, 0.000000
131400, 7.476703, 0.000000
131500, 7.476703, 0.000000
131600, 7.476703, 0.000000
131700, 7.476703, 0.000000
131800, 7.471868, 0.000000
131900, 7.471868, 0.000000
132000, 7.457363, 0.000000
132100, 7.457363, 0.000000
132200, 7.462198, 0.000000
132300, 7.462198, 0.000000
132400, 7.462198, 0.000000
132500, 7.467033, 0.000000
132600, 7.467033, 0.000000
132700, 7.462198, 0.000000
132800, 7.462198, 0.000000
132900, 7.462198, 0.000000
133000, 7.462198, 0.000000
133100, 7.462198, 0.000000
133200, 7.462198, 0.000000
133300, 7.467033, 0.000000
133400, 7.476703, 0.000000
133500, 7.476703, 0.000000
133600, 7.471868, 0.000000
133700, 7.476703, 0.000000
133800, 7.476703, 0.000000
133900, 7.462198, 0.000000
134000, 7.467033, 0.000000
134100, 7.467033, 0.000000
134200, 7.462198, 0.000000
134300, 7.462198, 0.000000
134400, 7.462198, 0.000000
134500, 7.462198, 0.000000
134600, 7.462198, 0.000000
134700, 7.462198, 0.000000
134800, 7.462198, 0.000000
134900, 7.457363, 0.000000
135000, 7.462198, 0.000000
135100, 7.462198, 0.000000
135200, 7.462198, 0.000000
135300, 7.462198, 0.000000
135400, 7.471868, 0.000000
135500, 7.476703, 0.000000
135600, 7.471868, 0.000000
135700, 7.476703, 0.000000
135800, 7.471868, 0.000000
135900, 7.457363, 0.000000
136000, 7.462198, 0.000000
136100, 7.462198, 0.000000
136200, 7.462198, 0.000000
136300, 7.462198, 0.000000
136400, 7.462198, 0.000000
136500, 7.462198, 0.000000
136600, 7.467033, 0.000000
136700, 7.462198, 0.000000
136800, 7.462198, 0.000000
136900, 7.462198, 0.000000
137000, 7.462198, 0.000000
137100, 7.462198, 0.000000
137200, 7.457363, 0.000000
137300, 7.462198, 0.000000
137400, 7.476703, 0.000000
137500, 7.476703, 0.000000
137600, 7.476703, 0.000000
137700, 7.476703, 0.000000
137800, 7.476703, 0.000000
137900, 7.462198, 0.000000
138000, 7.462198, 0.000000
138100, 7.462198, 0.000000
138200, 7.462198, 0.000000
138300, 7.462198, 0.000000
138400, 7.462198, 0.000000
138500, 7.462198, 0.000000
138600, 7.462198, 0.000000
138700, 7.462198, 0.000000
138800, 7.462198, 0.000000
138900, 7.462198, 0.000000
139000, 7.462198, 0.000000
139100, 7.457363, 0.000000
139200, 7.462198, 0.000000
139300, 7.462198, 0.000000
139400, 7.471868, 0.000000
139500, 7.476703, 0.000000
139600, 7.471868, 0.000000
139700, 7.471868, 0.000000
139800, 7.471868, 0.000000
139900, 7.457363, 0.000000
140000, 7.462198, 0.000000
140100, 7.457363, 0.000000
140200, 7.462198, 0.000000
140300, 7.452527, 0.000000
140400, 7.457363, 0.000000
140500, 7.462198, 0.000000
140600, 7.462198, 0.000000
140700, 7.462198, 0.000000
140800, 7.462198, 0.000000
140900, 7.462198, 0.000000
141000, 7.462198, 0.000000
141100, 7.462198, 0.000000
141200, 7.462198, 0.000000
141300, 7.467033, 0.000000
141400, 7.476703, 0.000000
141500, 7.471868, 0.000000
141600, 7.476703, 0.000000
141700, 7.471868, 0.000000
141800, 7.476703, 0.000000
141900, 7.462198, 0.000000
142000, 7.462198, 0.000000
142100, 7.462198, 0.000000
142200, 7.467033, 0.000000
142300, 7.462198, 0.000000
142400, 7.462198, 0.000000
142500, 7.462198, 0.000000
142600, 7.462198, 0.000000
142700, 7.462198, 0.000000
142800, 7.462198, 0.000000
142900, 7.462198, 0.000000
143000, 7.462198, 0.000000
143100, 7.462198, 0.000000
143200, 7.462198, 0.000000
143300, 7.457363, 0.000000
143400, 7.476703, 0.000000
143500, 7.471868, 0.000000
143600, 7.471868, 0.000000
143700, 7.471868, 0.000000
143800, 7.471868, 0.000000
143900, 7.462198, 0.000000
144000, 7.462198, 0.000000
144100, 7.462198, 0.000000
144200, 7.462198, 0.000000
144300, 7.457363, 0.000000
144400, 7.462198, 0.000000
144500, 7.467033, 0.000000
144600, 7.462198, 0.000000
144700, 7.462198, 0.000000
144800, 7.462198, 0.000000
144900, 7.462198, 0.000000
145000, 7.462198, 0.000000
145100, 7.462198, 0.000000
145200, 7.462198, 0.000000
145300, 7.462198, 0.000000
145400, 7.471868, 0.000000
145500, 7.486374, 0.000000
145600, 7.476703, 0.000000
145700, 7.471868, 0.000000
145800, 7.471868, 0.000000
145900, 7.462198, 0.000000
146000, 7.462198, 0.000000
146100, 7.462198, 0.000000
146200, 7.457363, 0.000000
146300, 7.462198, 0.000000
146400, 7.462198, 0.000000
146500, 7.462198, 0.000000
146600, 7.462198, 0.000000
146700, 7.462198, 0.000000
146800, 7.462198, 0.000000
146900, 7.462198, 0.000000
147000, 7.462198, 0.000000
147100, 7.457363, 0.000000
147200, 7.457363, 0.000000
147300, 7.457363, 0.000000
147400, 7.476703, 0.000000
147500, 7.476703, 0.000000
147600, 7.471868, 0.000000
147700, 7.476703, 0.000000
147800, 7.476703, 0.000000
147900, 7.462198, 0.000000
148000, 7.462198, 0.000000
148100, 7.457363, 0.000000
148200, 7.457363, 0.000000
148300, 7.462198, 0.000000
148400, 7.462198, 0.000000
148500, 7.452527, 0.000000
148600, 7.462198, 0.000000
148700, 7.462198, 0.000000
148800, 7.481538, 0.000000
148900, 7.462198, 0.000000
149000, 7.462198, 0.000000
149100, 7.462198, 0.000000
149200, 7.462198, 0.000000
149300, 7.462198, 0.000000
149400, 7.471868, 0.000000
149500, 7.471868, 0.000000
149600, 7.471868, 0.000000
149700, 7.471868, 0.000000
149800, 7.476703, 0.000000
149900, 7.462198, 0.000000
150000, 7.452527, 0.000000
150100, 7.467033, 0.000000
150200, 7.462198, 0.000000
150300, 7.457363, 0.000000
150400, 7.462198, 0.000000
150500, 7.462198, 0.000000
150600, 7.457363, 0.000000
150700, 7.462198, 0.000000
150800, 7.462198, 0.000000
150900, 7.462198, 0.000000
151000, 7.462198, 0.000000
151100, 7.457363, 0.000000
151200, 7.457363, 0.000000
151300, 7.457363, 0.000000
151400, 7.476703, 0.000000
151500, 7.471868, 0.000000
151600, 7.471868, 0.000000
151700, 7.471868, 0.000000
151800, 7.476703, 0.000000
151900, 7.457363, 0.000000
152000, 7.462198, 0.000000
152100, 7.462198, 0.000000
152200, 7.457363, 0.000000
152300, 7.462198, 0.000000
152400, 7.462198, 0.000000
152500, 7.457363, 0.000000
152600, 7.462198, 0.000000
152700, 7.462198, 0.000000
152800, 7.462198, 0.000000
152900, 7.467033, 0.000000
153000, 7.462198, 0.000000
153100, 7.462198, 0.000000
153200, 7.462198, 0.000000
153300, 7.462198, 0.000000
153400, 7.476703, 0.000000
153500, 7.476703, 0.000000
153600, 7.471868, 0.000000
153700, 7.476703, 0.000000
153800, 7.471868, 0.000000
153900, 7.462198, 0.000000
154000, 7.457363, 0.000000
154100, 7.462198, 0.000000
154200, 7.462198, 0.000000
154300, 7.462198, 0.000000
154400, 7.462198, 0.000000
154500, 7.457363, 0.000000
154600, 7.462198, 0.000000
154700, 7.457363, 0.000000
154800, 7.457363, 0.000000
154900, 7.462198, 0.000000
155000, 7.462198, 0.000000
155100, 7.457363, 0.000000
155200, 7.457363, 0.000000
155300, 7.457363, 0.000000
155400, 7.471868, 0.000000
155500, 7.471868, 0.000000
155600, 7.476703, 0.000000
155700, 7.476703, 0.000000
155800, 7.476703, 0.000000
155900, 7.462198, 0.000000
156000, 7.457363, 0.000000
156100, 7.462198, 0.000000
156200, 7.462198, 0.000000
156300, 7.457363, 0.000000
156400, 7.462198, 0.000000
156500, 7.462198, 0.000000
156600, 7.457363, 0.000000
156700, 7.457363, 0.000000
156800, 7.447692, 0.000000
156900, 7.462198, 0.000000
157000, 7.457363, 0.000000
157100, 7.452527, 0.000000
157200, 7.462198, 0.000000
157300, 7.462198, 0.000000
157400, 7.476703, 0.000000
157500, 7.471868, 0.000000
157600, 7.476703, 0.000000
157700, 7.471868, 0.000000
157800, 7.471868, 0.000000
157900, 7.462198, 0.000000
158000, 7.462198, 0.000000
158100, 7.457363, 0.000000
158200, 7.462198, 0.000000
158300, 7.457363, 0.000000
158400, 7.457363, 0.000000
158500, 7.462198, 0.000000
158600, 7.462198, 0.000000
158700, 7.462198, 0.000000
158800, 7.457363, 0.000000
158900, 7.457363, 0.000000
159000, 7.462198, 0.000000
159100, 7.462198, 0.000000
159200, 7.457363, 0.000000
159300, 7.471868, 0.000000
159400, 7.471868, 0.000000
159500, 7.471868, 0.000000
159600, 7.471868, 0.000000
159700, 7.476703, 0.000000
159800, 7.462198, 0.000000
159900, 7.462198, 0.000000
160000, 7.462198, 0.000000
160100, 7.457363, 0.000000
160200, 7.462198, 0.000000
160300, 7.457363, 0.000000
160400, 7.462198, 0.000000
160500, 7.462198, 0.000000
160600, 7.462198, 0.000000
160700, 7.462198, 0.000000
160800, 7.462198, 0.000000
160900, 7.462198, 0.000000
161000, 7.457363, 0.000000
161100, 7.457363, 0.000000
161200, 7.462198, 0.000000
161300, 7.476703, 0.000000
161400, 7.471868, 0.000000
161500, 7.476703, 0.000000
161600, 7.471868, 0.000000
161700, 7.471868, 0.000000
161800, 7.462198, 0.000000
161900, 7.462198, 0.000000
162000, 7.462198, 0.000000
162100, 7.462198, 0.000000
162200, 7.462198, 0.000000
162300, 7.457363, 0.000000
162400, 7.457363, 0.000000
162500, 7.457363, 0.000000
162600, 7.467033, 0.000000
162700, 7.457363, 0.000000
162800, 7.462198, 0.000000
162900, 7.457363, 0.000000
163000, 7.457363, 0.000000
163100, 7.457363, 0.000000
163200, 7.457363, 0.000000
163300, 7.476703, 0.000000
163400, 7.471868, 0.000000
163500, 7.471868, 0.000000
163600, 7.471868, 0.000000
163700, 7.471868, 0.000000
163800, 7.457363, 0.000000
163900, 7.457363, 0.000000
164000, 7.457363, 0.000000
164100, 7.457363, 0.000000
164200, 7.447692, 0.000000
164300, 7.462198, 0.000000
164400, 7.462198, 0.000000
164500, 7.462198, 0.000000
164600, 7.457363, 0.000000
164700, 7.462198, 0.000000
164800, 7.462198, 0.000000
164900, 7.462198, 0.000000
165000, 7.457363, 0.000000
165100, 7.462198, 0.000000
165200, 7.442857, 0.000000
165300, 7.476703, 0.000000
165400, 7.457363, 0.000000
165500, 7.471868, 0.000000
165600, 7.471868, 0.000000
165700, 7.471868, 0.000000
165800, 7.457363, 0.000000
165900, 7.462198, 0.000000
166000, 7.457363, 0.000000
166100, 7.462198, 0.000000
166200, 7.457363, 0.000000
166300, 7.481538, 0.000000
166400, 7.462198, 0.000000
166500, 7.457363, 0.000000
166600, 7.457363, 0.000000
166700, 7.457363, 0.000000
166800, 7.457363, 0.000000
166900, 7.457363, 0.000000
167000, 7.457363, 0.000000
167100, 7.462198, 0.000000
167200, 7.462198, 0.000000
167300, 7.476703, 0.000000
167400, 7.471868, 0.000000
167500, 7.471868, 0.000000
167600, 7.471868, 0.000000
167700, 7.471868, 0.000000
167800, 7.457363, 0.000000
167900, 7.457363, 0.000000
168000, 7.457363, 0.000000
168100, 7.457363, 0.000000
168200, 7.457363, 0.000000
168300, 7.462198, 0.000000
168400, 7.462198, 0.000000
168500, 7.462198, 0.000000
168600, 7.457363, 0.000000
168700, 7.462198, 0.000000
168800, 7.462198, 0.000000
168900, 7.462198, 0.000000
169000, 7.462198, 0.000000
169100, 7.462198, 0.000000
169200, 7.462198, 0.000000
169300, 7.471868, 0.000000
169400, 7.471868, 0.000000
169500, 7.471868, 0.000000
169600, 7.486374, 0.000000
169700, 7.471868, 0.000000
169800, 7.462198, 0.000000
169900, 7.462198, 0.000000
170000, 7.462198, 0.000000
170100, 7.462198, 0.000000
170200, 7.457363, 0.000000
170300, 7.457363, 0.000000
170400, 7.457363, 0.000000
170500, 7.457363, 0.000000
